path,bytes,sha256
geometry/ettm2_merge_n3/80588/cosine_matrix.csv,223,2fb4d07448c7790070362492fbfd1515bcb056f7b04474cac7de7e752489d515
geometry/ettm2_merge_n3/80588/cosine_vs_distance.csv,108,ccf67baacf3eb390817019202dd1e7a0efb5b8bc923fae83c42c7f1d9d1f44e0
geometry/ettm2_merge_n3/80588/effective_rank.csv,215,3764b6bd981fa9a63077b7fa55bced907f1316537022e1844fc777ab74f672ff
geometry/ettm2_merge_n3/80588/norms.csv,220,95b01d66c9655d2d1ad641605643595183f935755e7f625fe52444e46650386e
geometry/ettm2_merge_n3/80588/sequential_overlap.csv,91,7ad3ae39ac4cfaa16172a3a6876524b1ec88d8e4a4aac19eebebfe33b264e90f
geometry/ettm2_merge_n3/80589/cosine_matrix.csv,223,2e12445ee2da1efb47281992d309313f092f04d8898ac62d15513c946bea675a
geometry/ettm2_merge_n3/80589/cosine_vs_distance.csv,109,742e63f749986eda4950aa9edd4501011fbdf23a4c9b5445d9f301bad20e5da3
geometry/ettm2_merge_n3/80589/effective_rank.csv,215,c605022707b99661a406b697e9a42a20f5fd84618a54db42d798585396693dd7
geometry/ettm2_merge_n3/80589/norms.csv,220,8ac98f2eb1627211dd748003c91194d0f90a7087467773a4b558ed01ee73af27
geometry/ettm2_merge_n3/80589/sequential_overlap.csv,92,338d24fb89bcdd8e4368316a24e2a600cf36a3de98c91412fe3df95d2ade146b
geometry/ettm2_merge_n5/80590/cosine_matrix.csv,615,1a56605abbdcf617b133626357e97ebc595a4f8c6d642a6ad8c76be84737bddb
geometry/ettm2_merge_n5/80590/cosine_vs_distance.csv,200,e0a480f8769f10591a05947e4d42b044f9ea58f1c777ab513171e30568e03ae7
geometry/ettm2_merge_n5/80590/effective_rank.csv,350,a57ef6c663b200b20b595ef661c520fd6d1484ec848e74cce4d4fd4186868408
geometry/ettm2_merge_n5/80590/norms.csv,333,2ff3e4ba84ee552e9fdf6e5bc6c2b9cfa40fea6d15924b105c48817711420d81
geometry/ettm2_merge_n5/80590/sequential_overlap.csv,148,5b5ffb8c15a3acf3dc6e6bb181ba14d2048f4751c7fb84f695f1dff69a1c1b6f
geometry/ettm2_merge_n5/80591/cosine_matrix.csv,623,871056c40f57cc767c79537b1aa946c1838b5bf51e5bc5f905f9b4f9f0b5233e
geometry/ettm2_merge_n5/80591/cosine_vs_distance.csv,199,884020b625612f98b632ad99054c9292941a4642cb6f267acafd3ccc48321c02
geometry/ettm2_merge_n5/80591/effective_rank.csv,334,be746e2008f266bf4a902d5cca2ed54dc255c48ccebf4050c717db39b6bf5eb6
geometry/ettm2_merge_n5/80591/norms.csv,338,e121b52c2e902c0b0effd7d8598505c7d6ff5991c48e667994c30740b3804ade
geometry/ettm2_merge_n5/80591/sequential_overlap.csv,149,8f9c2df3067cb81ce3d63f537c087bd6cc01be78f1b821ac028c3b53290272d6
geometry/ettm2_merge_n5/80592/cosine_matrix.csv,617,6fbebf5ea7f4ebded519735d670dcdd81fe64bc45f0aa72053dc368f8788c7df
geometry/ettm2_merge_n5/80592/cosine_vs_distance.csv,198,ca35ec5f63fecda772bbf622424b3f550716969df3cfd2448866c1a5426ed3aa
geometry/ettm2_merge_n5/80592/effective_rank.csv,337,46b0fef0e4d6abd135301eb1d6f169bfd2f028c0f8525ca5a78dbe92fe5964d3
geometry/ettm2_merge_n5/80592/norms.csv,339,56b3a59636465a63988e473b7b4e40adb670d2432b49b068ecab66f9bd2e34d0
geometry/ettm2_merge_n5/80592/sequential_overlap.csv,149,f95503b39760be876bd8b36f3e86cb8b67b360d9181fdab2570237b64cd98143
geometry/ettm2_n1/80572/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/ettm2_n1/80572/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/ettm2_n1/80572/effective_rank.csv,79,e5f54e9f5b24bdad0b277e38ddd56f46a4426fc698016cfa7d332bc4fe6682b1
geometry/ettm2_n1/80572/norms.csv,102,4b438db595aa55800eda7b1c528db5bc4627a11a688fec3d4fbd9c7587604815
geometry/ettm2_n1/80572/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/ettm2_n1/80573/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/ettm2_n1/80573/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/ettm2_n1/80573/effective_rank.csv,80,89bf4e8b73a8536a1ac12b8a16d3e35229acd295d11f9ecfc8d4832dca1f879e
geometry/ettm2_n1/80573/norms.csv,101,819704fb5c0989a7bcbf691daaf99dabc130989984ba4afffa5ce0f8115488c7
geometry/ettm2_n1/80573/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/ettm2_n1/80574/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/ettm2_n1/80574/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/ettm2_n1/80574/effective_rank.csv,80,25746bca5fcef16a814ae648af08d30699b5c90dff07cd24c501814446c83842
geometry/ettm2_n1/80574/norms.csv,101,103a62ba241a157a305c2bc974f34fb256b3152b6762aa6fec57a5a80bf8e57f
geometry/ettm2_n1/80574/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/ettm2_window_W1/80575/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/ettm2_window_W1/80575/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/ettm2_window_W1/80575/effective_rank.csv,80,51ae4d294cb045ea6cff6dcc825458287cf82aeb4540dbb830da8c73fe257877
geometry/ettm2_window_W1/80575/norms.csv,101,ee58b5014117548f9add5c54fc5312bf1c1a25afd4661e5afd8e8c15941d7cc1
geometry/ettm2_window_W1/80575/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/ettm2_window_W1/80576/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/ettm2_window_W1/80576/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/ettm2_window_W1/80576/effective_rank.csv,79,b099d4d3efce60c239c2563890b44b07d871d799de28f15b3a8547e35b7f58bf
geometry/ettm2_window_W1/80576/norms.csv,102,2145a9c04034a75bf74cf1d2b331fd3be50e7d92a63a628d637eae8333e077d3
geometry/ettm2_window_W1/80576/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/ettm2_window_W1/80577/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/ettm2_window_W1/80577/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/ettm2_window_W1/80577/effective_rank.csv,81,eabe3acbe6f5689db1dec81de7413fc08ded7c7e7a36c6f7f5fc133376ca5a9f
geometry/ettm2_window_W1/80577/norms.csv,101,f988e81cf11f6e99bfc4b0097e4d2ed0defde35f564832a64de1bb261c09da83
geometry/ettm2_window_W1/80577/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/ettm2_window_W2/80578/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/ettm2_window_W2/80578/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/ettm2_window_W2/80578/effective_rank.csv,81,2c8f3e7e11a0e34e2cbb58871aafcbf8631d6dfd167321c1213719d1c1ba314d
geometry/ettm2_window_W2/80578/norms.csv,101,0116a56fd2ebb7b3b905589e1a5c36ed1aa2a4b94e2493f468042debddc8b0ee
geometry/ettm2_window_W2/80578/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/ettm2_window_W2/80579/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/ettm2_window_W2/80579/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/ettm2_window_W2/80579/effective_rank.csv,81,a41837c375e5edb0ed4a4e5e1a5cbb8c7a303fc9e1dc73e577d52066b940f984
geometry/ettm2_window_W2/80579/norms.csv,100,f8f5752ffaa651d3d0261a961cee5191e0721bea001889c03831a086be90cd58
geometry/ettm2_window_W2/80579/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/ettm2_window_W2/80580/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/ettm2_window_W2/80580/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/ettm2_window_W2/80580/effective_rank.csv,81,7d8e8db4fbebad1d784645cfa8aa63e2f2daca72b8ec10a5bfc450d533235b95
geometry/ettm2_window_W2/80580/norms.csv,102,2e624287dc1b08eec7f7267585ad99d918372700135500d07f33820c3a25e4c0
geometry/ettm2_window_W2/80580/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/ettm2_window_W3/80581/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/ettm2_window_W3/80581/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/ettm2_window_W3/80581/effective_rank.csv,81,4817f0c79756d5b02e16699c5f85ea652420bdf3fb4c8821bb7a885d0370ac46
geometry/ettm2_window_W3/80581/norms.csv,102,456f6b1f690bbec4aaa9ba55814fe4bd4689ab15511fde1c32c85ba56cd7f071
geometry/ettm2_window_W3/80581/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/ettm2_window_W3/80582/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/ettm2_window_W3/80582/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/ettm2_window_W3/80582/effective_rank.csv,80,6ede183812e1daf088b545dda9c2ca70a52bfa7be22b191a788b50b4922a9227
geometry/ettm2_window_W3/80582/norms.csv,102,941289eb176b6ee296a860488cdb43e04cd2fe2561bc302f57c0347c09c2b756
geometry/ettm2_window_W3/80582/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/ettm2_window_W3/80583/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/ettm2_window_W3/80583/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/ettm2_window_W3/80583/effective_rank.csv,81,4bbd37c740dce009ceb5ea20d611ef2b96824b8b03b6e293017135123afb9c05
geometry/ettm2_window_W3/80583/norms.csv,102,bc32b6d68786e4f0174636bb361adee292ab1293244af666406183723dbbd0c7
geometry/ettm2_window_W3/80583/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/exch_gate_incremental/79671/cosine_matrix.csv,221,2c881d8c9a3f86f8700e1c9d730b7b47dcade518939a40a17049a90f18b7711b
geometry/exch_gate_incremental/79671/cosine_vs_distance.csv,108,eab67b2b07f56924c2b4f4477efe9f07216ae0418c33ce7bb3bb224bebc9d2da
geometry/exch_gate_incremental/79671/effective_rank.csv,217,143199371741142b9e95901bfdbc9f16902f970ce5903f51eb1f91de188cce7c
geometry/exch_gate_incremental/79671/norms.csv,225,734f707d598b424570c0b66a1ad9f1a85f4ecde0be0155aaa67e2b2e5c18b11e
geometry/exch_gate_incremental/79671/sequential_overlap.csv,90,c7c2b963e3082763546b671f6bbccad3760a226f3e69f33b9af90572f547d7bb
geometry/exch_gate_incremental/80665/cosine_matrix.csv,221,2549c01e6226f895b70fb5c98c62ad74fcf81345b093a9b02b5ecd4d27e54da6
geometry/exch_gate_incremental/80665/cosine_vs_distance.csv,108,a1d9fca00a159618152592899fb0a04c8b414cf72a08449c099b4f7776dcde18
geometry/exch_gate_incremental/80665/effective_rank.csv,219,b100aa882b7f7e2bbabac18dd9acc630d798ce215df24f676252225229dde346
geometry/exch_gate_incremental/80665/norms.csv,224,70bf51e826d61ed6498efb5ad6a3b59b6b6d2d16970091c10ee20a182fcdf42f
geometry/exch_gate_incremental/80665/sequential_overlap.csv,91,92840d757530291cabbd3b94d2f33773a4d5e7e7f41a45eebcbec7f9470a6e31
geometry/exch_gate_incremental/80666/cosine_matrix.csv,221,62877099e7c0d5cb99bce3f1a1705f22759e39fb5b3cdb3ecdd2892549a35828
geometry/exch_gate_incremental/80666/cosine_vs_distance.csv,110,b5f2e5c37b5ee3c01cca252cabbe65e80f01c1cfbd1e2f3d7a3632a6fd3dece0
geometry/exch_gate_incremental/80666/effective_rank.csv,219,0292f6d71cbcfdcd20b07f392320ad1b27b338b18cdd6d40770701381e24dca2
geometry/exch_gate_incremental/80666/norms.csv,225,056c3097bb17b5748139b2003b02ea66b6307807c44dfc27cb29da931eee9491
geometry/exch_gate_incremental/80666/sequential_overlap.csv,91,a7c2aeb69437f273bf40730ccb0c738abe837952218667ff3b7230bd7b9c181a
geometry/exch_incremental/79677/cosine_matrix.csv,221,2549c01e6226f895b70fb5c98c62ad74fcf81345b093a9b02b5ecd4d27e54da6
geometry/exch_incremental/79677/cosine_vs_distance.csv,108,a1d9fca00a159618152592899fb0a04c8b414cf72a08449c099b4f7776dcde18
geometry/exch_incremental/79677/effective_rank.csv,219,b100aa882b7f7e2bbabac18dd9acc630d798ce215df24f676252225229dde346
geometry/exch_incremental/79677/norms.csv,224,70bf51e826d61ed6498efb5ad6a3b59b6b6d2d16970091c10ee20a182fcdf42f
geometry/exch_incremental/79677/sequential_overlap.csv,91,92840d757530291cabbd3b94d2f33773a4d5e7e7f41a45eebcbec7f9470a6e31
geometry/exch_incremental/79678/cosine_matrix.csv,223,2312c088f28a7ab2fde65e2d6629f330db1c9bc14b74d41b2c18addf4d46dfc3
geometry/exch_incremental/79678/cosine_vs_distance.csv,109,95315fa203cd1bfb79eb4bb4f63f85fddf5aee87bc758a4cbcdce2d99add4ee1
geometry/exch_incremental/79678/effective_rank.csv,217,62a29e922b3edd6e0a2312a75551c59a9461d47af4859d6166de63aa1c096739
geometry/exch_incremental/79678/norms.csv,225,cdfe699f61f96adb1c0a2e822ca75aeacb9a130b64ee78cf03a2b78118c4cc00
geometry/exch_incremental/79678/sequential_overlap.csv,91,4676facee056fc4268f06b1ebbbe79ef0ebeaff79336e5c61db2caa964d88405
geometry/exch_incremental/80669/cosine_matrix.csv,225,31a8bc3d29e4f8eb29edb7ab1f78508e4a410def95390674d82a493f3425fa13
geometry/exch_incremental/80669/cosine_vs_distance.csv,109,daafd798a9a35ebc8975ae01373c5738ef61e859638cf931b0f8bb2ccb3cbc00
geometry/exch_incremental/80669/effective_rank.csv,216,d2d42a43bbb0f379e6d343982cb91cfe1af37607920162046890901268259832
geometry/exch_incremental/80669/norms.csv,224,e5771d953912b547b5300803afb9abcf743472340db637934ac04e2f1843e423
geometry/exch_incremental/80669/sequential_overlap.csv,91,2a8b5cf0196c9c24cf2f9b8d20d21d9a933fe1c555f35089958706892b292ffc
geometry/fixshard_etth1_n2/80415/cosine_matrix.csv,106,bc3b9dba8f9f8e07054325fe4b5c010c980e7c1284c26835445586dae90b2e41
geometry/fixshard_etth1_n2/80415/cosine_vs_distance.csv,65,016bdeb539e9e7019b2ba5b8cfa7644505b2905bf31fcf286bcd45277d119bd6
geometry/fixshard_etth1_n2/80415/effective_rank.csv,167,61631caf89b10143c3f80d13f093f733a6b4564fedcd5ead22fdb433a5c51ded
geometry/fixshard_etth1_n2/80415/norms.csv,161,5c110bdff4470f9ad08482c109d66d74dd08b0e67a0ce2d04a93c7f84c460256
geometry/fixshard_etth1_n2/80415/sequential_overlap.csv,62,6ccc0e6ec726e7dfeaf01c44f2ea40a214e696347c33c145d9c040197d95a432
geometry/fixshard_etth1_n2/80416/cosine_matrix.csv,106,2a0344558c7bef4e75f96bff63311a0cb40a2debe1f7790d4e89c33a92b422d2
geometry/fixshard_etth1_n2/80416/cosine_vs_distance.csv,65,adde7f5c8773d7053ad5a259f549ca8e1623e8caf309b9e997d4f16d7f216d76
geometry/fixshard_etth1_n2/80416/effective_rank.csv,157,3cd7faa062eb0bb5d216cb7e3b7e9ead1404b3e8ab653c2c3915b53d595efa39
geometry/fixshard_etth1_n2/80416/norms.csv,165,395803d056a56032db52d6063cd29e685f7105833ebc3ade24a773c3e7dfb1d4
geometry/fixshard_etth1_n2/80416/sequential_overlap.csv,62,06a4df40a183a47a146999df0175c3ac4655d17783247cc557522e061c3f35d7
geometry/fixshard_etth1_n2/80417/cosine_matrix.csv,106,7099d1b7be1d7a488ec1d693eeaf3e9ee6623e308117a4c94ffa3751337f040c
geometry/fixshard_etth1_n2/80417/cosine_vs_distance.csv,65,83a0c75727daca2db241904108ce39bd1a446267347caea8ab717280aa8e2794
geometry/fixshard_etth1_n2/80417/effective_rank.csv,155,8aefc6758540a3072d4e1be15f295b9e815899021065086f01b3a7f244ad0e79
geometry/fixshard_etth1_n2/80417/norms.csv,162,1d149fb4e21509f068b84e86258c61c7bf3b049f9397e6a6f4c53cd06938ca8e
geometry/fixshard_etth1_n2/80417/sequential_overlap.csv,62,878f7a448efc72d7338fb23db47443b6dca2d0bf17173bce960ae527d7356645
geometry/fixshard_etth1_n3/80418/cosine_matrix.csv,223,e82c1e2a2d6927bef834a89cc2ece6141ee53bfd1166cdfd87f691ea6dba6060
geometry/fixshard_etth1_n3/80418/cosine_vs_distance.csv,111,7a760ddee8ec3ac1727d91a92392e6f8f852aa40ba272494a8c8b358233c32f3
geometry/fixshard_etth1_n3/80418/effective_rank.csv,216,fd7534ace3b6a6ddf7d0010dd3c84f84c54015c01f963f6cc205e2bf4c662dde
geometry/fixshard_etth1_n3/80418/norms.csv,219,1b1e611c7113c34f19a2248e0d616147c151f64cb628c0fb309bf6744ee8f6ce
geometry/fixshard_etth1_n3/80418/sequential_overlap.csv,90,0651aa114838b1e4c5357f58f7f124110263b178d34a583eaa68063e15db11b6
geometry/fixshard_etth1_n3/80419/cosine_matrix.csv,225,35e0945f88d1562222f21802d5b8df51aff89216aa95c52d2c6eb3432497d2ac
geometry/fixshard_etth1_n3/80419/cosine_vs_distance.csv,110,4871bdd9e24511f41ee8dc56d2034b9760abb710b83755970ec94fa5aeae451c
geometry/fixshard_etth1_n3/80419/effective_rank.csv,218,6a4d8c1916a5c6cd39ef01177dfa1ed4f81fff3f4fea9e957f8056528629cbe7
geometry/fixshard_etth1_n3/80419/norms.csv,224,2ad1c7c0afa3d306835f82bb60e7cc7bc80c2dee56dc9939da38d94d70a2188b
geometry/fixshard_etth1_n3/80419/sequential_overlap.csv,90,aca34f2eab394c392fdfbe1b156d8ff7645d635ce983e615c2df1d68099a807e
geometry/fixshard_etth1_n3/80420/cosine_matrix.csv,223,52348cbbf6d030cdb9c5fc6d1df8c619ad691f7ff65ff2ba83c57e77451a34ae
geometry/fixshard_etth1_n3/80420/cosine_vs_distance.csv,109,0a471b61c3d6d0ac084175414895bae699c0db2d9106cabce47a538bf14ab259
geometry/fixshard_etth1_n3/80420/effective_rank.csv,217,f4f0ad97dc9d07dd9229f06a6bb81e5f4d0f488cb2ea6f3a7586ddc25263aa6e
geometry/fixshard_etth1_n3/80420/norms.csv,222,5c1febf2babd89bcf2b74bce898c491846a0afaba0a1584fa07e9bcc79d0af9d
geometry/fixshard_etth1_n3/80420/sequential_overlap.csv,91,93030aed805eb322d4163061bbbe6329ddd7e93530062fb76633c09a5435386a
geometry/fixshard_etth1_n5/80421/cosine_matrix.csv,603,204d2bb253cdb9b299b5023dbf46423097403f7cf0a9bb93edc842b2a6c2621a
geometry/fixshard_etth1_n5/80421/cosine_vs_distance.csv,197,15bc417035cc8b30e5eb276b46f0ec0f69ae3daf033c43df4ef0865f080aef7b
geometry/fixshard_etth1_n5/80421/effective_rank.csv,339,b4dc68a66938dd5b7d6baf4be5099d25dc0da0eafc5b8088043a290632492b4d
geometry/fixshard_etth1_n5/80421/norms.csv,341,5c3be932b873a120d6f26f1534198e92fc4fede565fc77204eb08d89cb0dcf16
geometry/fixshard_etth1_n5/80421/sequential_overlap.csv,146,174cce013342421be2e990f55b491f38b91a0f677199489ad4bdf97d36ee69e7
geometry/fixshard_etth1_n5/80422/cosine_matrix.csv,617,4cbf2d8d0a710baff49b62c53ec38c0b3c05de2338bbd5c2097f9e66f8e4b4c0
geometry/fixshard_etth1_n5/80422/cosine_vs_distance.csv,197,e8a7e84ea2fa2a106480cd5ec462e4ea3b965e70544d67963c41266b5447a275
geometry/fixshard_etth1_n5/80422/effective_rank.csv,351,713c5505fddf6eaf4b0de5507990b0414d5be2978795fbe2d38c4976b2cdb247
geometry/fixshard_etth1_n5/80422/norms.csv,341,3728c08e7c9a9be43d4d7d147d0ddb5861afb4beb940793445e48d7f3f410882
geometry/fixshard_etth1_n5/80422/sequential_overlap.csv,148,6757b948cde55584056534ef2f6aeaf95cb0f2abedec68704678827970cf508a
geometry/fixshard_etth1_n5/80423/cosine_matrix.csv,615,85623465a0f1e3d2fc0fe429b7b85d199b3929b732f97f4ab9977914e725a6b0
geometry/fixshard_etth1_n5/80423/cosine_vs_distance.csv,198,771a0b531babc0db7695b7b56acb78c273d6bf1a6b34d8cb1df3437ed8500233
geometry/fixshard_etth1_n5/80423/effective_rank.csv,335,da7214a89a9a895a30364625199214e2a00ac96bf91f30d88b7182c9cb56d090
geometry/fixshard_etth1_n5/80423/norms.csv,343,dbad0c40255f58d6be3423ab0ba39fd9764089ae142b500c3b5b9204bbddc579
geometry/fixshard_etth1_n5/80423/sequential_overlap.csv,147,166759c5b8e186e4c5930d354d17a1f1a99c28b0ebe4c670a8bd05c7303db043
geometry/fixshard_exchange_n2/80424/cosine_matrix.csv,104,2e00379c5e17fd267875ddd303402facccf41532866a27ab6e86485c49d6a330
geometry/fixshard_exchange_n2/80424/cosine_vs_distance.csv,64,bf71aa7f3a76e9c2093e3e34de013cdfec0a853e36bbb34299b100fc911ced71
geometry/fixshard_exchange_n2/80424/effective_rank.csv,154,f51259bc070d3369e366884e39ddf9dab1221384bfaa622597cf7edbe9f00cb5
geometry/fixshard_exchange_n2/80424/norms.csv,159,ad496340647f80fa6c8246aca3f44d95f36cc806cdb9b1699af04d8887216b1a
geometry/fixshard_exchange_n2/80424/sequential_overlap.csv,62,35200b756e56e95e4eaffc6161999631bf790a6f9f46775f9bb4a9f69ea643a8
geometry/fixshard_exchange_n2/80425/cosine_matrix.csv,104,906776fa9cd692a8d4bb7c70317bd6e44a4443a73a08d0195b28fbea047853b7
geometry/fixshard_exchange_n2/80425/cosine_vs_distance.csv,64,a33953d15ccb4375fffe5e0f1a0a45d67f2b6fc60aba6b09a8de95c3dcc42353
geometry/fixshard_exchange_n2/80425/effective_rank.csv,156,762373812903c24e4e38f8312b0ed893c257d5d3fa0fa2c3c1e85140af0ea38d
geometry/fixshard_exchange_n2/80425/norms.csv,164,8967f145c06731f125526d1847b85e65107e7aeddd310f796583de7bfbcb4dc1
geometry/fixshard_exchange_n2/80425/sequential_overlap.csv,62,e01b6621d8f00782dfec662c9024e641d4c0c358e45f4a3794b0ce35dc926ceb
geometry/fixshard_exchange_n2/80426/cosine_matrix.csv,106,5a6332d4d65323e18ea62a5a71bf10a678214d38eb0f401747b5a71907a452a7
geometry/fixshard_exchange_n2/80426/cosine_vs_distance.csv,65,96c33600e62243d2787c3c1153ed338ea10ab813330caf82b015beea57e11520
geometry/fixshard_exchange_n2/80426/effective_rank.csv,156,e65798d365129fee65c73dd80c4b524f2ce19626224fbe7616f5e82608bba146
geometry/fixshard_exchange_n2/80426/norms.csv,161,57f5697fbaa7e95dae3b3a86e7e9f5a2ee13cc1270adfefbc2bc6b096966fb1c
geometry/fixshard_exchange_n2/80426/sequential_overlap.csv,62,9d41c6fe19c9a569506ce32a5d7ce8f43ef48294e73851fb894f402536099890
geometry/fixshard_exchange_n3/80427/cosine_matrix.csv,221,ea6a867c1ae0aadf3b956f9381a6dc2bccf61069a723de9a80ca7f0e2f183c63
geometry/fixshard_exchange_n3/80427/cosine_vs_distance.csv,110,ca7c74d665767df8a2eb6c631e74064f59c70e36ecb139066912281c3e91efeb
geometry/fixshard_exchange_n3/80427/effective_rank.csv,233,44acb07a96fcfad134251193cef9b32faee80c9e76a6ccc3606c35266793dc3f
geometry/fixshard_exchange_n3/80427/norms.csv,222,f4f6c9f7a6bc966699703d54b7beb29bb7d9e789151362c0ded6a17e7d536ab3
geometry/fixshard_exchange_n3/80427/sequential_overlap.csv,90,dd4ac6c6e87a3b2967283398b1f5fe7d2824e8e68ec9f908cadcf04330d4dae3
geometry/fixshard_exchange_n3/80428/cosine_matrix.csv,225,5708eb513b2ee0760f75f078ce3709e61a1e427c4a63ec771ccf715ffeb36b97
geometry/fixshard_exchange_n3/80428/cosine_vs_distance.csv,108,30c7422f738fe1c37409cca34b26bb92025626cb1342a9383d470ff1944e985c
geometry/fixshard_exchange_n3/80428/effective_rank.csv,215,2cb4718a2d32d49a5c427cca2b17f06626c4dc4f1b09422db521ba9c3839e7ab
geometry/fixshard_exchange_n3/80428/norms.csv,222,539d8f239ebe5ef60c7604fe6777301b8350a4db489891ba7300f668fe75ba3a
